Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"358390003755",[5-Pack] UNIQLO MEN AIRism Mesh V-Neck T-Shirt Anti-Odor Quick-Dry Japan NWT,Color=00 WHITE|Sizes=US 3XL(JP 4XL),10aed182-2d61-432a-8aff-177225187592,"3","FIXED_PRICE","USD",122.98,,,,"0",,,"Mar-30-26 00:56:03 PDT","May-30-26 00:56:03 PDT","T-Shirts","15687","","","New with tags",,,,,"","US","","",""
"358390003755",[5-Pack] UNIQLO MEN AIRism Mesh V-Neck T-Shirt Anti-Odor Quick-Dry Japan NWT,Color=09 BLACK|Sizes=US XXS(JP XS),b0bc9fc1-b038-4d73-be38-9f4c8ac8a376,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 00:56:03 PDT","May-30-26 00:56:03 PDT","T-Shirts","15687","","","New with tags",,,,,"","US","","",""
"358390003755",[5-Pack] UNIQLO MEN AIRism Mesh V-Neck T-Shirt Anti-Odor Quick-Dry Japan NWT,Color=09 BLACK|Sizes=US XS(JP S),03157af6-0122-4bee-a542-4cb4c5bd23f6,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 00:56:03 PDT","May-30-26 00:56:03 PDT","T-Shirts","15687","","","New with tags",,,,,"","US","","",""
"358390003755",[5-Pack] UNIQLO MEN AIRism Mesh V-Neck T-Shirt Anti-Odor Quick-Dry Japan NWT,Color=09 BLACK|Sizes=US S(JP M),2e523574-90fa-407f-aed0-c0f1cfa5945c,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 00:56:03 PDT","May-30-26 00:56:03 PDT","T-Shirts","15687","","","New with tags",,,,,"","US","","",""
"358390003755",[5-Pack] UNIQLO MEN AIRism Mesh V-Neck T-Shirt Anti-Odor Quick-Dry Japan NWT,Color=09 BLACK|Sizes=US M(JP L),7083b178-6775-4fc7-9ba7-8680b81680d9,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 00:56:03 PDT","May-30-26 00:56:03 PDT","T-Shirts","15687","","","New with tags",,,,,"","US","","",""
"358390003755",[5-Pack] UNIQLO MEN AIRism Mesh V-Neck T-Shirt Anti-Odor Quick-Dry Japan NWT,Color=09 BLACK|Sizes=US L(JP XL),55a3b1b9-4870-42c1-9791-d54ce6a0e126,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 00:56:03 PDT","May-30-26 00:56:03 PDT","T-Shirts","15687","","","New with tags",,,,,"","US","","",""
"358390003755",[5-Pack] UNIQLO MEN AIRism Mesh V-Neck T-Shirt Anti-Odor Quick-Dry Japan NWT,Color=09 BLACK|Sizes=US XL(JP XXL),ffc00d38-935f-4b26-9b5f-63134b06e4bf,"3","FIXED_PRICE","USD",122.98,,,,"0",,,"Mar-30-26 00:56:03 PDT","May-30-26 00:56:03 PDT","T-Shirts","15687","","","New with tags",,,,,"","US","","",""
"358390003755",[5-Pack] UNIQLO MEN AIRism Mesh V-Neck T-Shirt Anti-Odor Quick-Dry Japan NWT,Color=09 BLACK|Sizes=US 2XL(JP 3XL),d9b9917b-402c-4a35-bc58-54a9b07aa8c7,"3","FIXED_PRICE","USD",122.98,,,,"0",,,"Mar-30-26 00:56:03 PDT","May-30-26 00:56:03 PDT","T-Shirts","15687","","","New with tags",,,,,"","US","","",""
"358390003755",[5-Pack] UNIQLO MEN AIRism Mesh V-Neck T-Shirt Anti-Odor Quick-Dry Japan NWT,Color=09 BLACK|Sizes=US 3XL(JP 4XL),8cf43087-6e53-4616-92db-c5bdd10b8bd6,"3","FIXED_PRICE","USD",122.98,,,,"0",,,"Mar-30-26 00:56:03 PDT","May-30-26 00:56:03 PDT","T-Shirts","15687","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY;09 BLACK;38 DARK BROWN;66 BLUE;69 NAVY;Assorted (5 Colors Mix)|Sizes=US XS(JP S);US S(JP M);US M(JP L);US L(JP XL);US XL(JP XXL);US 2XL(JP 3XL);US 3XL(JP 4XL),online,"126","FIXED_PRICE","USD",119.98,,,119.98,"0","","","Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags","","","","","","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US XS(JP S),03157af6-0122-4bee-a542-4cb4c5bd23f6,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US S(JP M),2e523574-90fa-407f-aed0-c0f1cfa5945c,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US M(JP L),7083b178-6775-4fc7-9ba7-8680b81680d9,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US L(JP XL),55a3b1b9-4870-42c1-9791-d54ce6a0e126,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US XL(JP XXL),ffc00d38-935f-4b26-9b5f-63134b06e4bf,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US 2XL(JP 3XL),d9b9917b-402c-4a35-bc58-54a9b07aa8c7,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US 3XL(JP 4XL),8cf43087-6e53-4616-92db-c5bdd10b8bd6,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US XS(JP S),a634e531-10fe-4539-b97b-f1e253b259f0,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US S(JP M),b8501162-a73e-4a7d-92cc-2d9ade007f2a,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US M(JP L),76f7906d-a53a-4d3d-8a82-ecc894e6f430,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US L(JP XL),f77c3cda-69b1-4191-88d1-0480074d909b,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US XL(JP XXL),872bf310-de23-4781-9f3f-4a968aaeee7c,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US 2XL(JP 3XL),eabcf9cf-af3b-4d8c-bf17-31bf1a564f48,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US 3XL(JP 4XL),ac7d17d6-993d-4959-82e4-cf8c289fd027,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=38 DARK BROWN|Sizes=US XS(JP S),8d50e079-06b5-47c6-b9c9-71a28524d768,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=38 DARK BROWN|Sizes=US S(JP M),cbde55b2-8bb2-4d06-84a3-5178be77cdc3,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=38 DARK BROWN|Sizes=US M(JP L),aa45615d-3898-417b-9d64-13bbd2f832ed,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=38 DARK BROWN|Sizes=US L(JP XL),e120382c-5497-4a24-819d-06635e3a8f6c,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=38 DARK BROWN|Sizes=US XL(JP XXL),b33bb126-b3ed-4caf-a976-8d01a31d7e03,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=38 DARK BROWN|Sizes=US 2XL(JP 3XL),27a13b97-fe91-4c88-9287-342535156f40,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=38 DARK BROWN|Sizes=US 3XL(JP 4XL),607cc90a-fbe4-401f-b33d-0ff4f5e10d0f,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=66 BLUE|Sizes=US XS(JP S),269ab605-5407-4c30-b8f9-6bcd74c51a6b,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=66 BLUE|Sizes=US S(JP M),a6a198b4-e6b3-4e2b-9b95-4a66d2bbab8e,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=66 BLUE|Sizes=US M(JP L),fd1709b5-65fc-46c7-a10e-6449fe814335,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=66 BLUE|Sizes=US L(JP XL),c776cff2-95ff-4e70-b46b-5344cae76213,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=66 BLUE|Sizes=US XL(JP XXL),d3a752b9-8fbf-4527-9796-a80095a27f27,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=66 BLUE|Sizes=US 2XL(JP 3XL),d78a72ef-b774-4a3d-b56c-94bc12921b06,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=66 BLUE|Sizes=US 3XL(JP 4XL),18d5bc08-09f6-4a37-9d39-8901bc09db70,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=69 NAVY|Sizes=US XS(JP S),32b6abe5-bdce-4a0d-9b4b-01600bfa9b2a,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=69 NAVY|Sizes=US S(JP M),06c50341-5518-4a35-9a32-b86e2832fc89,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=69 NAVY|Sizes=US M(JP L),b52d4143-be64-4745-b6bb-df29bc880c74,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=69 NAVY|Sizes=US L(JP XL),0323ebbb-4c1a-4817-86a4-4ddb18341aea,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=69 NAVY|Sizes=US XL(JP XXL),8de1f4bb-f8d0-444b-938d-4d1aacbba3e0,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=69 NAVY|Sizes=US 2XL(JP 3XL),b3ae2c1e-ff3c-4f35-ab90-b1ae880c2ca2,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=69 NAVY|Sizes=US 3XL(JP 4XL),1820d06e-340c-4b16-ad69-5b749df41886,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=Assorted (5 Colors Mix)|Sizes=US XS(JP S),5e6d9d18-0dc2-4931-972c-e3b02b5be13b,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=Assorted (5 Colors Mix)|Sizes=US S(JP M),cd9dd477-759b-4d4a-a7ca-0d25107dbad5,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=Assorted (5 Colors Mix)|Sizes=US M(JP L),57861f13-223f-406f-afca-141960fb2cb9,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=Assorted (5 Colors Mix)|Sizes=US L(JP XL),77b38764-e229-45f0-a050-702a694b4fb7,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=Assorted (5 Colors Mix)|Sizes=US XL(JP XXL),66ce311d-2e16-4cc9-8ab5-5f51557588e5,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=Assorted (5 Colors Mix)|Sizes=US 2XL(JP 3XL),c112c61c-11b0-45a5-960f-8f8f6b5092b1,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390109249",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=Assorted (5 Colors Mix)|Sizes=US 3XL(JP 4XL),9e6f3085-0498-4860-8889-845c593315d9,"3","FIXED_PRICE","USD",119.98,,,,"0",,,"Mar-30-26 01:42:02 PDT","May-30-26 01:42:02 PDT","Underwear","11507","","","New with tags",,,,,"","US","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY;09 BLACK;38 DARK BROWN;66 BLUE;69 NAVY;Assorted (5 Colors Mix)|Sizes=US XS(JP S);US S(JP M);US M(JP L);US L(JP XL);US XL(JP XXL);US 2XL(JP 3XL);US 3XL(JP 4XL),online,"126","FIXED_PRICE","AUD",166.64,,,166.64,"0","","","Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags","","","","","","AU","Does not apply","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US XS(JP S),03157af6-0122-4bee-a542-4cb4c5bd23f6,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US S(JP M),2e523574-90fa-407f-aed0-c0f1cfa5945c,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US M(JP L),7083b178-6775-4fc7-9ba7-8680b81680d9,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US L(JP XL),55a3b1b9-4870-42c1-9791-d54ce6a0e126,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US XL(JP XXL),ffc00d38-935f-4b26-9b5f-63134b06e4bf,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US 2XL(JP 3XL),d9b9917b-402c-4a35-bc58-54a9b07aa8c7,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=09 BLACK|Sizes=US 3XL(JP 4XL),8cf43087-6e53-4616-92db-c5bdd10b8bd6,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US XS(JP S),a634e531-10fe-4539-b97b-f1e253b259f0,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US S(JP M),b8501162-a73e-4a7d-92cc-2d9ade007f2a,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US M(JP L),76f7906d-a53a-4d3d-8a82-ecc894e6f430,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US L(JP XL),f77c3cda-69b1-4191-88d1-0480074d909b,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US XL(JP XXL),872bf310-de23-4781-9f3f-4a968aaeee7c,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US 2XL(JP 3XL),eabcf9cf-af3b-4d8c-bf17-31bf1a564f48,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=05 GRAY|Sizes=US 3XL(JP 4XL),ac7d17d6-993d-4959-82e4-cf8c289fd027,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
"358390531184",[5-Pack] UNIQLO MEN AIRism Boxer Briefs Functional Fly Anti-Odor Japan NWT,Color=38 DARK BROWN|Sizes=US XS(JP S),8d50e079-06b5-47c6-b9c9-71a28524d768,"3","FIXED_PRICE","AUD",166.64,,,,"0",,,"Mar-30-26 04:11:51 PDT","May-30-26 05:11:51 PDT","Underwear","11507","","","New with tags",,,,,"","AU","","",""
